condition,episode_index,first_action_match,first_commit_step,pre_commit_action_match_fraction,pre_commit_compared_actions,pre_commit_matching_actions,replicate,reset_seed_equal
always_reward_only,30,-1,0,nan,0,0,2,True
always_reward_only,31,-1,0,nan,0,0,2,True
always_reward_only,32,-1,0,nan,0,0,2,True
always_reward_only,33,-1,0,nan,0,0,2,True
always_reward_only,34,-1,0,nan,0,0,2,True
always_reward_only,35,-1,0,nan,0,0,2,True
always_reward_only,36,-1,0,nan,0,0,2,True
always_reward_only,37,-1,0,nan,0,0,2,True
always_reward_only,38,-1,0,nan,0,0,2,True
always_reward_only,39,-1,0,nan,0,0,2,True
always_reward_only,40,-1,0,nan,0,0,2,True
always_reward_only,41,-1,0,nan,0,0,2,True
always_reward_only,42,-1,0,nan,0,0,2,True
always_reward_only,43,-1,0,nan,0,0,2,True
always_reward_only,44,-1,0,nan,0,0,2,True
always_reward_only,45,-1,0,nan,0,0,2,True
always_reward_only,46,-1,0,nan,0,0,2,True
always_reward_only,47,-1,0,nan,0,0,2,True
always_reward_only,48,-1,0,nan,0,0,2,True
always_reward_only,49,-1,0,nan,0,0,2,True
reward_cap_16,0,-1,0,nan,0,0,2,True
reward_cap_16,1,-1,0,nan,0,0,2,True
reward_cap_16,2,-1,0,nan,0,0,2,True
reward_cap_16,3,-1,0,nan,0,0,2,True
reward_cap_16,4,-1,0,nan,0,0,2,True
reward_cap_16,5,-1,0,nan,0,0,2,True
reward_cap_16,6,-1,0,nan,0,0,2,True
reward_cap_16,7,-1,0,nan,0,0,2,True
reward_cap_16,8,-1,0,nan,0,0,2,True
reward_cap_16,9,-1,0,nan,0,0,2,True
reward_cap_16,10,-1,0,nan,0,0,2,True
reward_cap_16,11,-1,0,nan,0,0,2,True
reward_cap_16,12,-1,0,nan,0,0,2,True
reward_cap_16,13,-1,0,nan,0,0,2,True
reward_cap_16,14,-1,0,nan,0,0,2,True
reward_cap_16,15,-1,0,nan,0,0,2,True
reward_cap_16,16,-1,0,nan,0,0,2,True
reward_cap_16,17,-1,0,nan,0,0,2,True
reward_cap_16,18,-1,0,nan,0,0,2,True
reward_cap_16,19,-1,0,nan,0,0,2,True
reward_cap_16,20,-1,0,nan,0,0,2,True
reward_cap_16,21,-1,0,nan,0,0,2,True
reward_cap_16,22,-1,0,nan,0,0,2,True
reward_cap_16,23,-1,0,nan,0,0,2,True
reward_cap_16,24,-1,0,nan,0,0,2,True
reward_cap_16,25,-1,0,nan,0,0,2,True
reward_cap_16,26,-1,0,nan,0,0,2,True
reward_cap_16,27,-1,0,nan,0,0,2,True
reward_cap_16,28,-1,0,nan,0,0,2,True
reward_cap_16,29,-1,0,nan,0,0,2,True
reward_cap_16,30,-1,0,nan,0,0,2,True
reward_cap_16,31,-1,0,nan,0,0,2,True
reward_cap_16,32,-1,0,nan,0,0,2,True
reward_cap_16,33,-1,0,nan,0,0,2,True
reward_cap_16,34,-1,0,nan,0,0,2,True
reward_cap_16,35,-1,0,nan,0,0,2,True
reward_cap_16,36,-1,0,nan,0,0,2,True
reward_cap_16,37,-1,0,nan,0,0,2,True
reward_cap_16,38,-1,0,nan,0,0,2,True
reward_cap_16,39,-1,0,nan,0,0,2,True
reward_cap_16,40,-1,0,nan,0,0,2,True
reward_cap_16,41,-1,0,nan,0,0,2,True
reward_cap_16,42,-1,0,nan,0,0,2,True
reward_cap_16,43,-1,0,nan,0,0,2,True
reward_cap_16,44,-1,0,nan,0,0,2,True
reward_cap_16,45,-1,0,nan,0,0,2,True
reward_cap_16,46,-1,0,nan,0,0,2,True
reward_cap_16,47,-1,0,nan,0,0,2,True
reward_cap_16,48,-1,0,nan,0,0,2,True
reward_cap_16,49,-1,0,nan,0,0,2,True
reward_cap_46,0,-1,0,nan,0,0,2,True
reward_cap_46,1,-1,0,nan,0,0,2,True
reward_cap_46,2,-1,0,nan,0,0,2,True
reward_cap_46,3,-1,0,nan,0,0,2,True
reward_cap_46,4,-1,0,nan,0,0,2,True
reward_cap_46,5,-1,0,nan,0,0,2,True
reward_cap_46,6,-1,0,nan,0,0,2,True
reward_cap_46,7,-1,0,nan,0,0,2,True
reward_cap_46,8,-1,0,nan,0,0,2,True
reward_cap_46,9,-1,0,nan,0,0,2,True
reward_cap_46,10,-1,0,nan,0,0,2,True
reward_cap_46,11,-1,0,nan,0,0,2,True
reward_cap_46,12,-1,0,nan,0,0,2,True
reward_cap_46,13,-1,0,nan,0,0,2,True
reward_cap_46,14,-1,0,nan,0,0,2,True
reward_cap_46,15,-1,0,nan,0,0,2,True
reward_cap_46,16,-1,0,nan,0,0,2,True
reward_cap_46,17,-1,0,nan,0,0,2,True
reward_cap_46,18,-1,0,nan,0,0,2,True
reward_cap_46,19,-1,0,nan,0,0,2,True
reward_cap_46,20,-1,0,nan,0,0,2,True
reward_cap_46,21,-1,0,nan,0,0,2,True
reward_cap_46,22,-1,0,nan,0,0,2,True
reward_cap_46,23,-1,0,nan,0,0,2,True
reward_cap_46,24,-1,0,nan,0,0,2,True
reward_cap_46,25,-1,0,nan,0,0,2,True
reward_cap_46,26,-1,0,nan,0,0,2,True
reward_cap_46,27,-1,0,nan,0,0,2,True
reward_cap_46,28,-1,0,nan,0,0,2,True
reward_cap_46,29,-1,0,nan,0,0,2,True
reward_cap_46,30,-1,0,nan,0,0,2,True
reward_cap_46,31,-1,0,nan,0,0,2,True
reward_cap_46,32,-1,0,nan,0,0,2,True
reward_cap_46,33,-1,0,nan,0,0,2,True
reward_cap_46,34,-1,0,nan,0,0,2,True
reward_cap_46,35,-1,0,nan,0,0,2,True
reward_cap_46,36,-1,0,nan,0,0,2,True
reward_cap_46,37,-1,0,nan,0,0,2,True
reward_cap_46,38,-1,0,nan,0,0,2,True
reward_cap_46,39,-1,0,nan,0,0,2,True
reward_cap_46,40,-1,0,nan,0,0,2,True
reward_cap_46,41,-1,0,nan,0,0,2,True
reward_cap_46,42,-1,0,nan,0,0,2,True
reward_cap_46,43,-1,0,nan,0,0,2,True
reward_cap_46,44,-1,0,nan,0,0,2,True
reward_cap_46,45,-1,0,nan,0,0,2,True
reward_cap_46,46,-1,0,nan,0,0,2,True
reward_cap_46,47,-1,0,nan,0,0,2,True
reward_cap_46,48,-1,0,nan,0,0,2,True
reward_cap_46,49,-1,0,nan,0,0,2,True
reward_cap_80,0,-1,0,nan,0,0,2,True
reward_cap_80,1,-1,0,nan,0,0,2,True
reward_cap_80,2,-1,0,nan,0,0,2,True
reward_cap_80,3,-1,0,nan,0,0,2,True
reward_cap_80,4,-1,0,nan,0,0,2,True
reward_cap_80,5,-1,0,nan,0,0,2,True
reward_cap_80,6,-1,0,nan,0,0,2,True
reward_cap_80,7,-1,0,nan,0,0,2,True
reward_cap_80,8,-1,0,nan,0,0,2,True
reward_cap_80,9,-1,0,nan,0,0,2,True
reward_cap_80,10,-1,0,nan,0,0,2,True
reward_cap_80,11,-1,0,nan,0,0,2,True
reward_cap_80,12,-1,0,nan,0,0,2,True
reward_cap_80,13,-1,0,nan,0,0,2,True
reward_cap_80,14,-1,0,nan,0,0,2,True
reward_cap_80,15,-1,0,nan,0,0,2,True
reward_cap_80,16,-1,0,nan,0,0,2,True
reward_cap_80,17,-1,0,nan,0,0,2,True
reward_cap_80,18,-1,0,nan,0,0,2,True
reward_cap_80,19,-1,0,nan,0,0,2,True
reward_cap_80,20,-1,0,nan,0,0,2,True
reward_cap_80,21,-1,0,nan,0,0,2,True
reward_cap_80,22,-1,0,nan,0,0,2,True
reward_cap_80,23,-1,0,nan,0,0,2,True
reward_cap_80,24,-1,0,nan,0,0,2,True
reward_cap_80,25,-1,0,nan,0,0,2,True
reward_cap_80,26,-1,0,nan,0,0,2,True
reward_cap_80,27,-1,0,nan,0,0,2,True
reward_cap_80,28,-1,0,nan,0,0,2,True
reward_cap_80,29,-1,0,nan,0,0,2,True
reward_cap_80,30,-1,0,nan,0,0,2,True
reward_cap_80,31,-1,0,nan,0,0,2,True
reward_cap_80,32,-1,0,nan,0,0,2,True
reward_cap_80,33,-1,0,nan,0,0,2,True
reward_cap_80,34,-1,0,nan,0,0,2,True
reward_cap_80,35,-1,0,nan,0,0,2,True
reward_cap_80,36,-1,0,nan,0,0,2,True
reward_cap_80,37,-1,0,nan,0,0,2,True
reward_cap_80,38,-1,0,nan,0,0,2,True
reward_cap_80,39,-1,0,nan,0,0,2,True
reward_cap_80,40,-1,0,nan,0,0,2,True
reward_cap_80,41,-1,0,nan,0,0,2,True
reward_cap_80,42,-1,0,nan,0,0,2,True
reward_cap_80,43,-1,0,nan,0,0,2,True
reward_cap_80,44,-1,0,nan,0,0,2,True
reward_cap_80,45,-1,0,nan,0,0,2,True
reward_cap_80,46,-1,0,nan,0,0,2,True
reward_cap_80,47,-1,0,nan,0,0,2,True
reward_cap_80,48,-1,0,nan,0,0,2,True
reward_cap_80,49,-1,0,nan,0,0,2,True
reward_cap_127,0,-1,0,nan,0,0,2,True
reward_cap_127,1,-1,0,nan,0,0,2,True
reward_cap_127,2,-1,0,nan,0,0,2,True
reward_cap_127,3,-1,0,nan,0,0,2,True
reward_cap_127,4,-1,0,nan,0,0,2,True
reward_cap_127,5,-1,0,nan,0,0,2,True
reward_cap_127,6,-1,0,nan,0,0,2,True
reward_cap_127,7,-1,0,nan,0,0,2,True
reward_cap_127,8,-1,0,nan,0,0,2,True
reward_cap_127,9,-1,0,nan,0,0,2,True
reward_cap_127,10,-1,0,nan,0,0,2,True
reward_cap_127,11,-1,0,nan,0,0,2,True
reward_cap_127,12,-1,0,nan,0,0,2,True
reward_cap_127,13,-1,0,nan,0,0,2,True
reward_cap_127,14,-1,0,nan,0,0,2,True
reward_cap_127,15,-1,0,nan,0,0,2,True
reward_cap_127,16,-1,0,nan,0,0,2,True
reward_cap_127,17,-1,0,nan,0,0,2,True
reward_cap_127,18,-1,0,nan,0,0,2,True
reward_cap_127,19,-1,0,nan,0,0,2,True
reward_cap_127,20,-1,0,nan,0,0,2,True
reward_cap_127,21,-1,0,nan,0,0,2,True
reward_cap_127,22,-1,0,nan,0,0,2,True
reward_cap_127,23,-1,0,nan,0,0,2,True
reward_cap_127,24,-1,0,nan,0,0,2,True
reward_cap_127,25,-1,0,nan,0,0,2,True
reward_cap_127,26,-1,0,nan,0,0,2,True
reward_cap_127,27,-1,0,nan,0,0,2,True
reward_cap_127,28,-1,0,nan,0,0,2,True
reward_cap_127,29,-1,0,nan,0,0,2,True
reward_cap_127,30,-1,0,nan,0,0,2,True
reward_cap_127,31,-1,0,nan,0,0,2,True
reward_cap_127,32,-1,0,nan,0,0,2,True
reward_cap_127,33,-1,0,nan,0,0,2,True
reward_cap_127,34,-1,0,nan,0,0,2,True
reward_cap_127,35,-1,0,nan,0,0,2,True
reward_cap_127,36,-1,0,nan,0,0,2,True
reward_cap_127,37,-1,0,nan,0,0,2,True
reward_cap_127,38,-1,0,nan,0,0,2,True
reward_cap_127,39,-1,0,nan,0,0,2,True
reward_cap_127,40,-1,0,nan,0,0,2,True
reward_cap_127,41,-1,0,nan,0,0,2,True
reward_cap_127,42,-1,0,nan,0,0,2,True
reward_cap_127,43,-1,0,nan,0,0,2,True
reward_cap_127,44,-1,0,nan,0,0,2,True
reward_cap_127,45,-1,0,nan,0,0,2,True
reward_cap_127,46,-1,0,nan,0,0,2,True
reward_cap_127,47,-1,0,nan,0,0,2,True
reward_cap_127,48,-1,0,nan,0,0,2,True
reward_cap_127,49,-1,0,nan,0,0,2,True
reward_random_46,0,1,1,1.0,1,1,2,True
reward_random_46,1,-1,0,nan,0,0,2,True
reward_random_46,2,1,1,1.0,1,1,2,True
reward_random_46,3,1,1,1.0,1,1,2,True
reward_random_46,4,1,1,1.0,1,1,2,True
reward_random_46,5,-1,0,nan,0,0,2,True
reward_random_46,6,1,8,0.25,8,2,2,True
reward_random_46,7,-1,0,nan,0,0,2,True
reward_random_46,8,1,2,1.0,2,2,2,True
reward_random_46,9,0,1,0.0,1,0,2,True
reward_random_46,10,1,-1,1.0,1,1,2,True
reward_random_46,11,1,1,1.0,1,1,2,True
reward_random_46,12,1,-1,1.0,2,2,2,True
reward_random_46,13,-1,0,nan,0,0,2,True
reward_random_46,14,1,1,1.0,1,1,2,True
reward_random_46,15,1,-1,1.0,1,1,2,True
reward_random_46,16,1,5,0.8,5,4,2,True
reward_random_46,17,1,-1,1.0,1,1,2,True
reward_random_46,18,-1,0,nan,0,0,2,True
reward_random_46,19,0,-1,0.0,1,0,2,True
reward_random_46,20,1,-1,1.0,1,1,2,True
reward_random_46,21,1,-1,1.0,1,1,2,True
reward_random_46,22,1,3,1.0,3,3,2,True
reward_random_46,23,1,1,1.0,1,1,2,True
reward_random_46,24,1,-1,1.0,1,1,2,True
reward_random_46,25,1,8,0.5,8,4,2,True
reward_random_46,26,1,-1,1.0,1,1,2,True
reward_random_46,27,1,10,0.1,10,1,2,True
reward_random_46,28,1,2,1.0,2,2,2,True
reward_random_46,29,1,-1,1.0,1,1,2,True
reward_random_46,30,1,7,0.14285714285714285,7,1,2,True
reward_random_46,31,1,-1,1.0,1,1,2,True
reward_random_46,32,1,3,1.0,3,3,2,True
reward_random_46,33,1,5,0.2,5,1,2,True
reward_random_46,34,1,1,1.0,1,1,2,True
reward_random_46,35,1,1,1.0,1,1,2,True
reward_random_46,36,1,2,1.0,1,1,2,True
reward_random_46,37,1,-1,1.0,1,1,2,True
reward_random_46,38,-1,0,nan,0,0,2,True
reward_random_46,39,1,3,1.0,2,2,2,True
reward_random_46,40,1,9,0.6666666666666666,9,6,2,True
reward_random_46,41,-1,0,nan,0,0,2,True
reward_random_46,42,1,1,1.0,1,1,2,True
reward_random_46,43,1,6,1.0,1,1,2,True
reward_random_46,44,1,10,0.8,10,8,2,True
reward_random_46,45,0,2,0.0,2,0,2,True
reward_random_46,46,0,5,0.0,1,0,2,True
reward_random_46,47,-1,0,nan,0,0,2,True
reward_random_46,48,1,7,1.0,1,1,2,True
reward_random_46,49,0,2,0.0,2,0,2,True
virtual_positive_reward_d25,0,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,1,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,2,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,3,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,4,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,5,1,25,0.04,25,1,2,True
virtual_positive_reward_d25,6,1,25,0.08,25,2,2,True
virtual_positive_reward_d25,7,1,75,0.04,75,3,2,True
virtual_positive_reward_d25,8,1,50,0.2,50,10,2,True
virtual_positive_reward_d25,9,1,25,0.08,25,2,2,True
virtual_positive_reward_d25,10,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,11,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,12,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,13,1,50,1.0,1,1,2,True
virtual_positive_reward_d25,14,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,15,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,16,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,17,1,25,0.08,25,2,2,True
virtual_positive_reward_d25,18,1,50,0.04,50,2,2,True
virtual_positive_reward_d25,19,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,20,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,21,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,22,1,25,0.2,25,5,2,True
virtual_positive_reward_d25,23,1,50,0.04,50,2,2,True
virtual_positive_reward_d25,24,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,25,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,26,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,27,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,28,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,29,1,50,0.2,50,10,2,True
virtual_positive_reward_d25,30,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,31,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,32,0,50,0.1,50,5,2,True
virtual_positive_reward_d25,33,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,34,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,35,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,36,1,75,1.0,1,1,2,True
virtual_positive_reward_d25,37,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,38,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,39,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,40,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,41,0,50,0.0,50,0,2,True
virtual_positive_reward_d25,42,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,43,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,44,1,75,0.09333333333333334,75,7,2,True
virtual_positive_reward_d25,45,1,75,0.02666666666666667,75,2,2,True
virtual_positive_reward_d25,46,1,50,1.0,1,1,2,True
virtual_positive_reward_d25,47,1,50,1.0,1,1,2,True
virtual_positive_reward_d25,48,-1,0,nan,0,0,2,True
virtual_positive_reward_d25,49,0,25,0.0,25,0,2,True
virtual_negative_reward_d25,0,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,1,1,50,0.16,50,8,2,True
virtual_negative_reward_d25,2,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,3,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,4,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,5,1,125,0.032,125,4,2,True
virtual_negative_reward_d25,6,1,25,0.08,25,2,2,True
virtual_negative_reward_d25,7,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,8,1,100,0.15,100,15,2,True
virtual_negative_reward_d25,9,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,10,1,25,1.0,1,1,2,True
virtual_negative_reward_d25,11,1,150,0.02666666666666667,150,4,2,True
virtual_negative_reward_d25,12,1,25,0.24,25,6,2,True
virtual_negative_reward_d25,13,1,25,1.0,1,1,2,True
virtual_negative_reward_d25,14,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,15,1,100,0.1,100,10,2,True
virtual_negative_reward_d25,16,1,50,0.08,50,4,2,True
virtual_negative_reward_d25,17,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,18,1,25,0.04,25,1,2,True
virtual_negative_reward_d25,19,0,25,0.04,25,1,2,True
virtual_negative_reward_d25,20,1,-1,0.06857142857142857,175,12,2,True
virtual_negative_reward_d25,21,1,25,0.04,25,1,2,True
virtual_negative_reward_d25,22,1,25,0.12,25,3,2,True
virtual_negative_reward_d25,23,1,75,0.04,75,3,2,True
virtual_negative_reward_d25,24,1,25,0.12,25,3,2,True
virtual_negative_reward_d25,25,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,26,1,25,0.12,25,3,2,True
virtual_negative_reward_d25,27,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,28,1,100,0.05,100,5,2,True
virtual_negative_reward_d25,29,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,30,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,31,1,75,0.05333333333333334,75,4,2,True
virtual_negative_reward_d25,32,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,33,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,34,1,175,0.08,175,14,2,True
virtual_negative_reward_d25,35,1,100,0.06,100,6,2,True
virtual_negative_reward_d25,36,1,50,1.0,1,1,2,True
virtual_negative_reward_d25,37,1,25,0.24,25,6,2,True
virtual_negative_reward_d25,38,1,100,0.28,100,28,2,True
virtual_negative_reward_d25,39,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,40,1,25,0.12,25,3,2,True
virtual_negative_reward_d25,41,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,42,1,25,0.04,25,1,2,True
virtual_negative_reward_d25,43,1,-1,1.0,1,1,2,True
virtual_negative_reward_d25,44,1,-1,1.0,1,1,2,True
virtual_negative_reward_d25,45,0,25,0.48,25,12,2,True
virtual_negative_reward_d25,46,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,47,-1,0,nan,0,0,2,True
virtual_negative_reward_d25,48,1,25,1.0,1,1,2,True
virtual_negative_reward_d25,49,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,0,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,1,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,2,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,3,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,4,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,5,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,6,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,7,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,8,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,9,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,10,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,11,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,12,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,13,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,14,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,15,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,16,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,17,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,18,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,19,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,20,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,21,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,22,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,23,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,24,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,25,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,26,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,27,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,28,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,29,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,30,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,31,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,32,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,33,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,34,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,35,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,36,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,37,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,38,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,39,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,40,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,41,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,42,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,43,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,44,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,45,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,46,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,47,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,48,-1,0,nan,0,0,2,True
always_mixed_beta_0p005,49,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,0,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,1,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,2,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,3,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,4,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,5,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,6,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,7,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,8,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,9,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,10,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,11,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,12,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,13,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,14,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,15,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,16,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,17,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,18,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,19,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,20,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,21,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,22,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,23,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,24,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,25,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,26,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,27,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,28,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,29,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,30,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,31,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,32,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,33,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,34,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,35,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,36,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,37,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,38,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,39,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,40,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,41,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,42,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,43,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,44,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,45,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,46,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,47,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,48,-1,0,nan,0,0,2,True
mixed_beta_0p005_cap_46,49,-1,0,nan,0,0,2,True
mixed_beta_0p005_random_46,0,1,1,1.0,1,1,2,True
mixed_beta_0p005_random_46,1,-1,0,nan,0,0,2,True
mixed_beta_0p005_random_46,2,1,1,1.0,1,1,2,True
mixed_beta_0p005_random_46,3,1,-1,1.0,1,1,2,True
mixed_beta_0p005_random_46,4,1,1,1.0,1,1,2,True
mixed_beta_0p005_random_46,5,-1,0,nan,0,0,2,True
mixed_beta_0p005_random_46,6,1,8,0.5,8,4,2,True
mixed_beta_0p005_random_46,7,-1,0,nan,0,0,2,True
mixed_beta_0p005_random_46,8,1,2,0.5,2,1,2,True
mixed_beta_0p005_random_46,9,0,1,0.0,1,0,2,True
mixed_beta_0p005_random_46,10,1,8,1.0,1,1,2,True
mixed_beta_0p005_random_46,11,1,-1,1.0,1,1,2,True
mixed_beta_0p005_random_46,12,1,4,0.75,4,3,2,True
mixed_beta_0p005_random_46,13,-1,0,nan,0,0,2,True
mixed_beta_0p005_random_46,14,1,1,1.0,1,1,2,True
mixed_beta_0p005_random_46,15,1,3,0.6666666666666666,3,2,2,True
mixed_beta_0p005_random_46,16,1,-1,1.0,1,1,2,True
